text,Tag,sentiment,temp_list
এটা চুরি ,positive,1.0,['চুরি']
আমরা পূর্বে ইন্টারনেট মন্তব্যের উপর ভিত্তি করে এই রেস্টুরেন্ট গিয়েছিলাম।,neutral,2.0,"['পূর্বে', 'ইন্টারনেট', 'মন্তব্যের', 'ভিত্তি', 'রেস্টুরেন্ট', 'গিয়েছিলাম']"
", আমাদের পাশের টেবিল থেকে এখনও দূরে  ,আমার টেবিল থেকে যাওয়ার  পর এবং অন্যরা দোশুনা করছিল এমনকি তারা অনেক বড় ছিল",negative,0.0,"['পাশের', 'টেবিল', 'দূরে', 'আমার', 'টেবিল', 'যাওয়ার', 'অন্যরা', 'দোশুনা', 'করছিল', 'এমনকি', 'বড়']"
আমি 7 এর একটি দল (ঘনিষ্ঠ কিন্তু আওিও না ) ছিল এবং আমরা আমাদের কোট পর অবসথায়  খেয়ে ছিলাম।,negative,0.0,"['7', 'দল', 'ঘনিষ্ঠ', 'আওিও', 'কোট', 'অবসথায়', 'খেয়ে', 'ছিলাম']"
"বন্ধুত্বপূর্ণ সেবার সঙ্গে একটি খুব আমন্ত্রিত রেস্টুরেন্ট,",positive,1.0,"['বন্ধুত্বপূর্ণ', 'সেবার', 'আমন্ত্রিত', 'রেস্টুরেন্ট']"
"বন্ধুত্বপূর্ণ সেবার সঙ্গে একটি খুব আমন্ত্রিত রেস্টুরেন্ট,",positive,1.0,"['বন্ধুত্বপূর্ণ', 'সেবার', 'আমন্ত্রিত', 'রেস্টুরেন্ট']"
"বন্ধুত্বপূর্ণ সেবার সঙ্গে একটি খুব আমন্ত্রিত রেস্টুরেন্ট,",positive,1.0,"['বন্ধুত্বপূর্ণ', 'সেবার', 'আমন্ত্রিত', 'রেস্টুরেন্ট']"
বাগানের পিছনের বসার জায়গা খুব শানতির ছিল যেখানে আপনি তাদের নিজেশব বাগান দেখতে পারবেন,neutral,2.0,"['বাগানের', 'পিছনের', 'বসার', 'জায়গা', 'শানতির', 'নিজেশব', 'বাগান', 'পারবেন']"
দুইটার মধ্যে পার্থক্য কি?,positive,1.0,"['দুইটার', 'পার্থক্য', 'কি']"
 তাদের ফিরে যেতে হবে শুধুমাত্র যারা স্বদেশে ফেরার জন্য তীব্র আকাঙ্ক্ষিত,positive,1.0,"['শুধুমাত্র', 'স্বদেশে', 'ফেরার', 'তীব্র', 'আকাঙ্ক্ষিত']"
আমি এই রেস্টুরেন্টের জন্য খুব হতাশ ছিলাম।,negative,0.0,"['রেস্টুরেন্টের', 'হতাশ', 'ছিলাম']"
পানীয় সর্বদা ভালই  তৈরি হয় এবং ওয়াইন নির্বাচন মোটামুটি দামের হয়।,positive,1.0,"['পানীয়', 'সর্বদা', 'ভালই', 'তৈরি', 'ওয়াইন', 'নির্বাচন', 'মোটামুটি', 'দামের', 'হয়']"
পানীয় সর্বদা ভালই  তৈরি হয় এবং ওয়াইন নির্বাচন মোটামুটি দামের হয়।,positive,1.0,"['পানীয়', 'সর্বদা', 'ভালই', 'তৈরি', 'ওয়াইন', 'নির্বাচন', 'মোটামুটি', 'দামের', 'হয়']"
একটি সালাদ ভাগ ঘরে আমরা তাজা  ছিলাম,positive,1.0,"['সালাদ', 'ভাগ', 'ঘরে', 'তাজা', 'ছিলাম']"
আশ্চর্যজনক সিলিং,positive,1.0,"['আশ্চর্যজনক', 'সিলিং']"
"আমার স্ত্রী এবং আমি NYCতে ছিলাম,এবং  আমাদের 30 তম বার্ষিকী উদযাপন করলাম",neutral,2.0,"['স্ত্রী', 'NYCতে', 'ছিলামএবং', '30', 'তম', 'বার্ষিকী', 'উদযাপন', 'করলাম']"
"এই NY মধ্যে একটি বিরল মণি,আমি এই জায়গা থেকে চালু  ছিলামএবং খুশি ছিলাম   ।",positive,1.0,"['NY', 'বিরল', 'মণিআমি', 'জায়গা', 'ছিলামএবং', 'খুশি', 'ছিলাম']"
একটি গ্লাস জল আমাদের টেবিল দেওয়া হয় যার ঠক্ঠক্ শব্দএবং চেকের  উপর এই রন্ধনসম্পর্কীয় দুঃস্বপ্নের উপসংহার ।,negative,0.0,"['গ্লাস', 'জল', 'টেবিল', 'ঠক্ঠক্', 'শব্দএবং', 'চেকের', 'রন্ধনসম্পর্কীয়', 'দুঃস্বপ্নের', 'উপসংহার']"
একটি গ্লাস জল আমাদের টেবিল দেওয়া হয় যার ঠক্ঠক্ শব্দএবং চেকের  উপর এই রন্ধনসম্পর্কীয় দুঃস্বপ্নের উপসংহার ,negative,0.0,"['গ্লাস', 'জল', 'টেবিল', 'ঠক্ঠক্', 'শব্দএবং', 'চেকের', 'রন্ধনসম্পর্কীয়', 'দুঃস্বপ্নের', 'উপসংহার']"
একটি ছোট কৃতিত্ব এলাকায় ভাল ফরাসি খাদ্যের জন্য ।,positive,1.0,"['ছোট', 'কৃতিত্ব', 'এলাকায়', 'ভাল', 'ফরাসি', 'খাদ্যের']"
"জ্যাজ রাতে এটা অট্ট এবং তীক্ষ্ন হতে পারে, একটি বিট খুব ছোট লাইভ সঙ্গীতের স্থানের জন্য ।",negative,0.0,"['জ্যাজ', 'রাতে', 'অট্ট', 'তীক্ষ্ন', 'পারে', 'বিট', 'ছোট', 'লাইভ', 'সঙ্গীতের', 'স্থানের']"
গড় খাদ্য কিন্তু  সুস্বাদু ছিল।,positive,1.0,"['গড়', 'খাদ্য', 'সুস্বাদু', 'ছিল']"
আমরা নিউ  জার্সি থেকে আসি Kinoko এ খেতে ,neutral,2.0,"['নিউ', 'জার্সি', 'আসি', 'Kinoko', 'খেতে']"
"বিগ Wong বড় আপ আপ ছিল,একটি ভাল প্রতিষ্ঠার জন্য ।",positive,1.0,"['বিগ', 'Wong', 'বড়', 'আপ', 'আপ', 'ছিলএকটি', 'ভাল', 'প্রতিষ্ঠার']"
আসবে না ফিরে।,negative,0.0,"['আসবে', 'ফিরে']"
"ছোট, ডেজার্ট অনুপ্রাণিত হয় না,Entree ছিল নরম ।",negative,0.0,"['ছোট', 'ডেজার্ট', 'অনুপ্রাণিত', 'নাEntree', 'নরম']"
আমি এটা  অত্যন্ত সুপারিশ করছিলাম,positive,1.0,"['অত্যন্ত', 'সুপারিশ', 'করছিলাম']"
ওহ  পরিবারের জন্য এটি খুব ছোট এবং strollers সঙ্গেও।,negative,0.0,"['ওহ', 'পরিবারের', 'ছোট', 'strollers', 'সঙ্গেও']"
 স্টাফটি নিউইয়র্কের সবচেয়ে আকর্ষণীয় বন্ধু ।,positive,1.0,"['স্টাফটি', 'নিউইয়র্কের', 'সবচেয়ে', 'আকর্ষণীয়', 'বন্ধু']"
"খানে খাবার  সভাগুলি মহান ছিল না,আমাদের লেবুর সালাদ বাদে যে আমাদের মুরগিটি এত বেশি ছিল যে আমাদের চোখ শুকানো শুরু করলো।",conflict,,"['খানে', 'খাবার', 'সভাগুলি', 'মহান', 'নাআমাদের', 'লেবুর', 'সালাদ', 'মুরগিটি', 'চোখ', 'শুকানো', 'করলো']"
"লাদেন নাহার থাই প্যাড , এবং অন্যান্য  খাবারের সব কাগজপত্রের দিকে তাকিয়ে আছে কিন্তু, আমি কম সময়ে আনন্দদায়ক জায়গায় ভাল থাই খাদ্য পেয়েছি।",conflict,,"['লাদেন', 'নাহার', 'থাই', 'প্যাড', 'অন্যান্য', 'খাবারের', 'কাগজপত্রের', 'তাকিয়ে', 'কিন্তু', 'কম', 'সময়ে', 'আনন্দদায়ক', 'জায়গায়', 'ভাল', 'থাই', 'খাদ্য', 'পেয়েছি']"
এটি মহা মূল্যবান  সুস্বাদু খাদ্য কিন্তু একটি ঠান্ডা দিনে এখানে যান এবং  দরজার সামনে বসবেন না।,positive,1.0,"['মহা', 'মূল্যবান', 'সুস্বাদু', 'খাদ্য', 'ঠান্ডা', 'দিনে', 'দরজার', 'বসবেন', 'না']"
এটি মহা মূল্যবান  সুস্বাদু খাদ্য কিন্তু একটি ঠান্ডা দিনে এখানে যান এবং  দরজার সামনে বসবেন না।,positive,1.0,"['মহা', 'মূল্যবান', 'সুস্বাদু', 'খাদ্য', 'ঠান্ডা', 'দিনে', 'দরজার', 'বসবেন', 'না']"
এটি মহা মূল্যবান  সুস্বাদু খাদ্য কিন্তু একটি ঠান্ডা দিনে এখানে যান এবং  দরজার সামনে বসবেন না।,negative,0.0,"['মহা', 'মূল্যবান', 'সুস্বাদু', 'খাদ্য', 'ঠান্ডা', 'দিনে', 'দরজার', 'বসবেন', 'না']"
"আমার পছন্দ: Guizhou মুরগি, গরম মটরশুটি সস সঙ্গে মাছ,মাছ-মাংস মসলাদার উৎস (বিশেষ মেনু) ",positive,1.0,"['পছন্দ', 'Guizhou', 'মুরগি', 'গরম', 'মটরশুটি', 'সস', 'মাছমাছ-মাংস', 'মসলাদার', 'উৎস', 'বিশেষ', 'মেনু']"
" সামগ্রিকভাবে, আমি এখনও প্রভাবিত যদিও  স্থানটি   অস্তিমান এবং দাম বেশ শালীন কিন্তু তারপরও এটা Chinatown",positive,1.0,"['সামগ্রিকভাবে', 'প্রভাবিত', 'স্থানটি', 'অস্তিমান', 'দাম', 'শালীন', 'তারপরও', 'Chinatown']"
" সামগ্রিকভাবে, আমি এখনও প্রভাবিত যদিও  স্থানটি   অস্তিমান এবং দাম বেশ শালীন কিন্তু তারপরও এটা Chinatown",neutral,2.0,"['সামগ্রিকভাবে', 'প্রভাবিত', 'স্থানটি', 'অস্তিমান', 'দাম', 'শালীন', 'তারপরও', 'Chinatown']"
"অবশ্যই রেস্টুরেন্ট ভিতরে কয়েক রাত উষ্ণ ছিল , কিন্তু খোলা রান্নাঘর আননদের  অংশ ছিল।",conflict,,"['অবশ্যই', 'রেস্টুরেন্ট', 'ভিতরে', 'রাত', 'উষ্ণ', 'খোলা', 'রান্নাঘর', 'আননদের', 'অংশ', 'ছিল']"
 ছয় বছর বয়সী আমার এটা পছন্দ করে ।,positive,1.0,"['ছয়', 'বছর', 'বয়সী', 'পছন্দ']"
পিজাটা একটু আদ্র্র  ছিল।,negative,0.0,"['পিজাটা', 'একটু', 'আদ্র্র', 'ছিল']"
"খাবারের মধ্যে রয়েছে বিখ্যাত সুশৃঙ্খল বোম্বাই শৈলী যেমন ভেল পুরি, সেভ পুরি এবং সমসা চাত এবং অন্যান্য ভারতীয়  ক্ষুধাবর্ধক বস্তু।",positive,1.0,"['খাবারের', 'বিখ্যাত', 'সুশৃঙ্খল', 'বোম্বাই', 'শৈলী', 'ভেল', 'পুরি', 'সেভ', 'পুরি', 'সমসা', 'চাত', 'অন্যান্য', 'ভারতীয়', 'ক্ষুধাবর্ধক', 'বস্তু']"
সিঙ্গাপুরেমাই  ফ্যানের কোনও কৌতুক ছিল না।,negative,0.0,"['সিঙ্গাপুরেমাই', 'ফ্যানের', 'কৌতুক', 'না']"
একমাত্র সমস্যা হল ম্যানেজার সম্পূর্ণ অসম্পূর্ণ।,negative,0.0,"['একমাত্র', 'সমস্যা', 'ম্যানেজার', 'সম্পূর্ণ', 'অসম্পূর্ণ']"
ওয়াইন এর  তালিকা আকর্ষণীয় এবং অনেক ভাল মানের ,positive,1.0,"['ওয়াইন', 'তালিকা', 'আকর্ষণীয়', 'ভাল', 'মানের']"
মারে এটা করবেন না,negative,0.0,['মারে']
আমি এখনও পাগল যে আমাকে এই বাজে খাদ্যর জন্য টাকা হয়েছিল,negative,0.0,"['পাগল', 'বাজে', 'খাদ্যর', 'টাকা', 'হয়েছিল']"
এই রেষ্টুরেন্টটি বৃহস্পতিবার রাতের খাবারের  জন্য আমাদের নিয়মিত  স্থান হিসাবে ব্যবহৃত হয়।,neutral,2.0,"['রেষ্টুরেন্টটি', 'বৃহস্পতিবার', 'রাতের', 'খাবারের', 'নিয়মিত', 'স্থান', 'ব্যবহৃত', 'হয়']"
বিদেশে আপনি  ভাল ভারতীয় রেস্টুরেন্ট খাবার জন্য ব্যবহার যান,positive,1.0,"['বিদেশে', 'ভাল', 'ভারতীয়', 'রেস্টুরেন্ট', 'খাবার']"
"এন্টারপ্রাইওয়ার হচ্ছে সমঝোতা, , আধুনিক ,আরামদায়ক।",positive,1.0,"['এন্টারপ্রাইওয়ার', 'সমঝোতা', 'আধুনিক', 'আরামদায়ক']"
ম্যানহাটানের সেরা পিজা অনেক দূরে।,positive,1.0,"['ম্যানহাটানের', 'সেরা', 'পিজা', 'দূরে']"
"পরিমিত থাই খাদ্য - যদিও একটি নরম টুকরা - সামান্য  ঘুরা ফিরা, কিন্তু সেবা ভাল ।",positive,1.0,"['পরিমিত', 'থাই', 'খাদ্য', '-', 'নরম', 'টুকরা', '-', 'সামান্য', 'ঘুরা', 'ফিরা', 'সেবা', 'ভাল']"
"পরিমিত থাই খাদ্য - যদিও একটি নরম টুকরা - সামান্য  ঘুরা ফিরা, কিন্তু সেবা ভাল ।",negative,0.0,"['পরিমিত', 'থাই', 'খাদ্য', '-', 'নরম', 'টুকরা', '-', 'সামান্য', 'ঘুরা', 'ফিরা', 'সেবা', 'ভাল']"
"পরিমিত থাই খাদ্য - যদিও একটি নরম টুকরা - সামান্য  ঘুরা ফিরা, কিন্তু সেবা ভাল ।",conflict,,"['পরিমিত', 'থাই', 'খাদ্য', '-', 'নরম', 'টুকরা', '-', 'সামান্য', 'ঘুরা', 'ফিরা', 'সেবা', 'ভাল']"
"বেশিরভাগ লোকই খাওয়াতে পছন্দ করেন আপেল পূর্ব দিকের উন্নাসিক লোক, তাই সতর্ক থাকুন।",negative,0.0,"['বেশিরভাগ', 'লোকই', 'খাওয়াতে', 'পছন্দ', 'আপেল', 'পূর্ব', 'দিকের', 'উন্নাসিক', 'লোক', 'সতর্ক', 'থাকুন']"
ওয়েটার আসলে আমার হাত উপর জল ঢেলে এবং চলে গেছে।,negative,0.0,"['ওয়েটার', 'আসলে', 'হাত', 'জল', 'ঢেলে', 'গেছে']"
"খাদ্যটি বেশিরভাগই আঁচড়ের দাগ থেকে তৈরি করা হয়, তাজা এবং ভালই সজ্জিত।",positive,1.0,"['খাদ্যটি', 'বেশিরভাগই', 'আঁচড়ের', 'দাগ', 'তৈরি', 'হয়', 'তাজা', 'ভালই', 'সজ্জিত']"
"সব থেকে খারাপ, ভুলক্রমে  60 টকার জায়গায়  আমাদের  80 টাকা বিল যোগ করা হয়েছে।",negative,0.0,"['খারাপ', 'ভুলক্রমে', '60', 'টকার', 'জায়গায়', '80', 'টাকা', 'বিল', 'যোগ', 'হয়েছে']"
 খুব ঠান্ডা ভাবে  উপভোগ কর ,negative,0.0,"['ঠান্ডা', 'উপভোগ', 'কর']"
" আর কোন সংরক্ষণ হবে না , ব্যয়বহুল পরামর্শ  এবং বিরক্তিকর উপাদান ।",positive,1.0,"['সংরক্ষণ', 'ব্যয়বহুল', 'পরামর্শ', 'বিরক্তিকর', 'উপাদান']"
 সামুদ্রিক গর্জনের  চেষ্টা করুন,positive,1.0,"['সামুদ্রিক', 'গর্জনের', 'করুন']"
20 টাকা দিয়ে আপনি খুব উচ্চ মানের প্রুচুর সুসি পাবেন- আমি এমনকি জাপান থেকে এখানে একজন বন্ধু এনেছি  যে বলে এটি ছিল মার্কিন যুক্তরাষ্ট্রের সেরা সুশির একটি ।,positive,1.0,"['20', 'টাকা', 'দিয়ে', 'উচ্চ', 'মানের', 'প্রুচুর', 'সুসি', 'পাবেন-', 'এমনকি', 'জাপান', 'একজন', 'বন্ধু', 'এনেছি', 'মার্কিন', 'যুক্তরাষ্ট্রের', 'সেরা', 'সুশির']"
20 টাকা দিয়ে আপনি খুব উচ্চ মানের প্রুচুর সুসি পাবেন- আমি এমনকি জাপান থেকে এখানে একজন বন্ধু এনেছি  যে বলে এটি ছিল মার্কিন যুক্তরাষ্ট্রের সেরা সুশির একটি ।,positive,1.0,"['20', 'টাকা', 'দিয়ে', 'উচ্চ', 'মানের', 'প্রুচুর', 'সুসি', 'পাবেন-', 'এমনকি', 'জাপান', 'একজন', 'বন্ধু', 'এনেছি', 'মার্কিন', 'যুক্তরাষ্ট্রের', 'সেরা', 'সুশির']"
আমি CA থেকে কিছু বন্ধুদের এনেছি  এবং তারা এটা পছন্দ করেছ।,positive,1.0,"['CA', 'বন্ধুদের', 'এনেছি', 'পছন্দ', 'করেছ']"
"ভিতরে সামান্য আরামদায়ক, কিন্তু প্রত্যাশিত ছিল ।",conflict,,"['ভিতরে', 'সামান্য', 'আরামদায়ক', 'প্রত্যাশিত']"
এই  মূল্যে সুশিতে  দর্শনীয় কিছু ছিল না।,negative,0.0,"['মূল্যে', 'সুশিতে', 'দর্শনীয়', 'না']"
এই  মূল্যে সুশিতে  দর্শনীয় কিছু ছিল না।,neutral,2.0,"['মূল্যে', 'সুশিতে', 'দর্শনীয়', 'না']"
"আমাদের খাবারের সময়, পরিচালকবর্গ এসে আমাদের উপর পরীক্ষা করে দেখে এমনকি আমাদের একটি বৃত্তাকার পানীয় কিনেছিল",positive,1.0,"['খাবারের', 'সময়', 'পরিচালকবর্গ', 'পরীক্ষা', 'এমনকি', 'বৃত্তাকার', 'পানীয়', 'কিনেছিল']"
কিন্তু তাদের একটি টোস্ট করার বৈদু্যতিক যন্ত্র ছিলনা  যা অদ্ভুত।,negative,0.0,"['টোস্ট', 'বৈদু্যতিক', 'যন্ত্র', 'ছিলনা', 'অদ্ভুত']"
"তাই, ভাল খাবারের জন্য আমিসুপারিশ করতাম, কিন্তু  এটা রাতের জন্য মজার নয়।",positive,1.0,"['তাই', 'ভাল', 'খাবারের', 'আমিসুপারিশ', 'করতাম', 'রাতের', 'মজার', 'নয়']"
"তাই, ভাল খাবারের জন্য আমিসুপারিশ করতাম, কিন্তু  এটা রাতের জন্য মজার নয়।",negative,0.0,"['তাই', 'ভাল', 'খাবারের', 'আমিসুপারিশ', 'করতাম', 'রাতের', 'মজার', 'নয়']"
মেনু গুলি পছন্দ অনুরূপ লাগছিল কিন্তু এটির স্বাদের  তুলনায়   বেশি গন্ধ ছিল না।,conflict,,"['মেনু', 'পছন্দ', 'অনুরূপ', 'লাগছিল', 'এটির', 'স্বাদের', 'তুলনায়', 'গন্ধ', 'না']"
এটি Dosa প্রেমীদের সব জন্য আবশ্যক।,positive,1.0,"['Dosa', 'প্রেমীদের', 'আবশ্যক']"
"অংশটি বিশাল, তাই  তিনটি জিনিস দুই ব্যক্তির জন্য অর্ডার করে বিভক্ত করা (একটি ক্ষুধাবর্ধক বস্তুএবং প্রতি ব্যক্তি প্রবেশের পরিবর্তে)  ভাল হবে ",positive,1.0,"['অংশটি', 'বিশাল', 'তিনটি', 'জিনিস', 'ব্যক্তির', 'অর্ডার', 'বিভক্ত', 'একটি', 'ক্ষুধাবর্ধক', 'বস্তুএবং', 'ব্যক্তি', 'প্রবেশের', 'পরিবর্তে', 'ভাল']"
ক্ষুধাবর্ধক বস্তু ঠিক আছে এবং প্রধান কোর্স নিরবচ্ছিন্নভাবে গড় স্তরের নিচে ছিল।,negative,0.0,"['ক্ষুধাবর্ধক', 'বস্তু', 'প্রধান', 'কোর্স', 'নিরবচ্ছিন্নভাবে', 'গড়', 'স্তরের', 'নিচে', 'ছিল']"
অন্য কেউ মিষ্টান্ন চেয়েছিল  -  এছাড়াও আমাদের এটা  বাকি ছিল।,negative,0.0,"['মিষ্টান্ন', 'চেয়েছিল', '-', 'এছাড়াও', 'বাকি', 'ছিল']"
বহিরাগত খাদ্য সুন্দর ভাবে উপস্থাপন করা হয় এবং সুস্বাদের সমন্বয়  মজার হয়।,positive,1.0,"['বহিরাগত', 'খাদ্য', 'সুন্দর', 'উপস্থাপন', 'সুস্বাদের', 'সমন্বয়', 'মজার', 'হয়']"
কর্মীরা খুব মনোযোগী এবং আমরা প্রায় সবসময় একটি টেবিল পেতে পারি।,positive,1.0,"['কর্মীরা', 'মনোযোগী', 'সবসময়', 'টেবিল', 'পেতে', 'পারি']"
"আপনি যদি একজন নিরামিষ ভোজি  হন, এটি সত্যিই  আপনার জন্যএকটি ভাল জায়গা না ।",negative,0.0,"['একজন', 'নিরামিষ', 'ভোজি', 'হন', 'সত্যিই', 'জন্যএকটি', 'ভাল', 'জায়গা']"
"ভূমধ্য সালাদ খেতে পারেন, এটা আপনার স্বাদ কুঁড়ি জন্য একটি ভাল অভিজ্ঞতা !!",positive,1.0,"['ভূমধ্য', 'সালাদ', 'খেতে', 'পারেন', 'স্বাদ', 'কুঁড়ি', 'ভাল', 'অভিজ্ঞতা']"
আমি নিশ্চিত যে আমি চূড়ান্ত বিচারের জন্য ফিরে যাব।,neutral,2.0,"['নিশ্চিত', 'চূড়ান্ত', 'বিচারের', 'যাব']"
"অবশ্যই, এখানে ভীড় কিন্তু এট কে দেখে।",conflict,,"['অবশ্যই', 'ভীড়', 'এট', 'দেখে']"
এটি মনোরম  এবং রোমান্টিক খাদ্য সরবরাহকারী   ম্যানহাটানের রেস্টুরেন্ট তালিকা আমার শীর্ষে রয়েছে।,positive,1.0,"['মনোরম', 'রোমান্টিক', 'খাদ্য', 'সরবরাহকারী', 'ম্যানহাটানের', 'রেস্টুরেন্ট', 'তালিকা', 'শীর্ষে', 'রয়েছে']"
আমি সেখানে তিনবার গিয়েছি এবং সর্বদা চমৎকার অভিজ্ঞতা হয়েছে।,positive,1.0,"['তিনবার', 'গিয়েছি', 'সর্বদা', 'চমৎকার', 'অভিজ্ঞতা', 'হয়েছে']"
মানুষ সবসময় বন্ধুত্বপূর্ণ।,positive,1.0,"['মানুষ', 'সবসময়', 'বন্ধুত্বপূর্ণ']"
বিশ্বের বাইরের ক্রিম পনির  এবং আমি এই কফি ভালবাসা !!,positive,1.0,"['বিশ্বের', 'বাইরের', 'ক্রিম', 'পনির', 'কফি', 'ভালবাসা']"
"প্রবেশাধিকার থেকে প্রস্তুত  পানীয় , সবকিছু সৃজনশীল এখনও সহজ।",positive,1.0,"['প্রবেশাধিকার', 'প্রস্তুত', 'পানীয়', 'সবকিছু', 'সৃজনশীল', 'সহজ']"
হুম।,neutral,2.0,['হুম']
সেবা দ্রুতিসম্পন্ন এবং বিনয়ী ছিল।,positive,1.0,"['সেবা', 'দ্রুতিসম্পন্ন', 'বিনয়ী', 'ছিল']"
এটা স্বাভাবিকের চেয়ে বেশি ছিল না এবং গরুর মাংসের দাম সস্তা ছিল (নিচের গুঁড়ো) গরুর মাংস।,negative,0.0,"['স্বাভাবিকের', 'গরুর', 'মাংসের', 'দাম', 'সস্তা', 'নিচের', 'গুঁড়ো', 'গরুর', 'মাংস']"
"সম্ভাবত এটি একটি ছোট আরামদায়ক রেস্টুরেন্ট,ভাল সজ্জার সঙ্গে রোমান্টিক অনুভূতি, ।",positive,1.0,"['সম্ভাবত', 'ছোট', 'আরামদায়ক', 'রেস্টুরেন্টভাল', 'সজ্জার', 'রোমান্টিক', 'অনুভূতি']"
"এটি চমৎকার এবং তাজা ছিল, কিন্তু   প্রকৃত  থাই হিসাবে  আমি এটার উচ্চতর হিসাব দিতে পারব না  ।",conflict,,"['চমৎকার', 'তাজা', 'ছিল', 'প্রকৃত', 'থাই', 'এটার', 'উচ্চতর', 'হিসাব', 'পারব']"
"সামগ্রিকভাবে, প্রতিটি পয়সা মূল্যবান",positive,1.0,"['সামগ্রিকভাবে', 'প্রতিটি', 'পয়সা', 'মূল্যবান']"
" আমি যখন  সকালে ফোন করেছিলাম, আমি মনে করি না যে আমি 12 টায়   পেতে সক্ষম হব, কিন্তু আমি আরও চারজন অতিথিদের সাথে থাকতাম।",neutral,2.0,"['সকালে', 'ফোন', 'করেছিলাম', '12', 'টায়', 'পেতে', 'সক্ষম', 'হব', 'চারজন', 'অতিথিদের', 'সাথে', 'থাকতাম']"
"লেবু ছাড়া ক্লাব সোডা, বরফে ভরাট, লেবু ছাড়া।",negative,0.0,"['লেবু', 'ছাড়া', 'ক্লাব', 'সোডা', 'বরফে', 'ভরাট', 'লেবু', 'ছাড়া']"
"শুধুমাত্র মদ এবং বিয়ার পরিবেশন করা হয়, কিন্তু ঘরের বৈচিত্র্য আসলে বেশ ভাল।",positive,1.0,"['শুধুমাত্র', 'মদ', 'বিয়ার', 'পরিবেশন', 'হয়', 'ঘরের', 'বৈচিত্র্য', 'আসলে', 'ভাল']"
এই জায়গা নির্মাণের জন্য মালিকদের খরচ বহন করতে হবে।,negative,0.0,"['জায়গা', 'নির্মাণের', 'মালিকদের', 'খরচ', 'বহন', 'হবে']"
আমার মুখে পানি দিয়ে কেবল এই রেস্টুরেন্টের আনন্দ সম্পর্কে চিন্তা শুরু   করি।  ,positive,1.0,"['মুখে', 'পানি', 'দিয়ে', 'কেবল', 'রেস্টুরেন্টের', 'আনন্দ', 'সম্পর্কে', 'চিন্তা', 'করি']"
আমি অন্য অবস্থানে নেই।,neutral,2.0,"['অবস্থানে', 'নেই']"
"ওহ, এবং প্রশংসাসূচক পুডিং মিষ্টান্ন যথেষ্ট  সুস্বাদু ছিল-!",positive,1.0,"['ওহ', 'প্রশংসাসূচক', 'পুডিং', 'মিষ্টান্ন', 'সুস্বাদু', 'ছিল-']"
 মানুষ মানানসই  স্যুট বা সন্ধ্যায় গাউন এবং শার্ট জিন্সের পোষাক পর।,neutral,2.0,"['মানুষ', 'মানানসই', 'স্যুট', 'সন্ধ্যায়', 'গাউন', 'শার্ট', 'জিন্সের', 'পোষাক', 'পর']"
আমরা একটি সুস্বাদু সবজি সিঙ্গাড়া এবং ভাঁজ করা মালাই টিক্কা ফালি করি।,positive,1.0,"['সুস্বাদু', 'সবজি', 'সিঙ্গাড়া', 'ভাঁজ', 'মালাই', 'টিক্কা', 'ফালি', 'করি']"
শেফ এবং খাদ্য পরিবেশিকার  জ্ঞান খুব কম।,negative,0.0,"['শেফ', 'খাদ্য', 'পরিবেশিকার', 'জ্ঞান', 'কম']"
শেফ এবং খাদ্য পরিবেশিকার  জ্ঞান খুব কম।,negative,0.0,"['শেফ', 'খাদ্য', 'পরিবেশিকার', 'জ্ঞান', 'কম']"
আমরা গ্রামের চারপাশে ঘুরে বেড়াচ্ছিলাম এবং কিছু পানীয়ের জন্যএই জায়গায় গিয়েছিলাম।,neutral,2.0,"['গ্রামের', 'চারপাশে', 'ঘুরে', 'বেড়াচ্ছিলাম', 'পানীয়ের', 'জন্যএই', 'জায়গায়', 'গিয়েছিলাম']"
 ওয়াইন নির্বাচন বেশ ভালই ।,positive,1.0,"['ওয়াইন', 'নির্বাচন', 'ভালই']"
বন্ধুদের একটি গ্রুপের সাথে যান এবং আপনি একটি ভাল সময় কাটাতে পারবেন।,positive,1.0,"['বন্ধুদের', 'গ্রুপের', 'সাথে', 'ভাল', 'সময়', 'কাটাতে', 'পারবেন']"
এটি  হাঁটা বাঁচায় এবং  ডিনারের সময় প্রায়ই শোরগোলের মধ্যে টেবিলের জন্য অপেক্ষা করতে হয় ।,conflict,,"['হাঁটা', 'বাঁচায়', 'ডিনারের', 'সময়', 'প্রায়ই', 'শোরগোলের', 'টেবিলের', 'অপেক্ষা']"
আমি বলতে চাচ্ছি  এখানে কোন হতাশাজনক খাবার ছিল না।,positive,1.0,"['চাচ্ছি', 'হতাশাজনক', 'খাবার', 'না']"
এটি আমাদের একটি প্রিয় জায়গা এনওয়াইতে খাওয়ার জ্ন্য ।,positive,1.0,"['প্রিয়', 'জায়গা', 'এনওয়াইতে', 'খাওয়ার', 'জ্ন্য']"
"জায়গায় ভিড় লেগে আছে, তাই আমি বিকাল  4-5 টার  মধ্যে যেতে সুপারিশ করবো।",conflict,,"['জায়গায়', 'ভিড়', 'লেগে', 'আছে', 'বিকাল', '4-5', 'টার', 'সুপারিশ', 'করবো']"
